Year    google_scholar_results article_citations_google_scholar
<1998   4   0
1998    0   0
1999    0   0
2000    7   0
2001    8   0
2002    29  0
2003    42  0
2004    50  0
2005    87  0
2006    68  0
2007    65  0
2008    87  1
2009    77  20
2010    90  39
2011    86  42
2012    89  45
2013    79  22
2014    80  11
2015    76  17
